4.0142 	INFO 	Loaded monitor calibration from ['2025_12_27 10:38', '2025_12_27 13:43']
4.3069 	INFO 	Using renderer 'Intel(R) UHD Graphics 770' for graphics
4.3070 	INFO 	OpenGL version supported by driver is 4..
4.3222 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x00000204620AA8F0>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x00000204620AA770>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=True, gamma=None, gammaErrorPolicy='raise', infoMsg=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000002046219DFC0>, multiSample=False, name='window1', numSamples=2, pos=[np.float64(0.0), np.float64(0.0)], screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, title='PsychoPy', units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
4.3222 	EXP 	window1: backgroundImage = ''
4.3222 	EXP 	window1: backgroundFit = 'none'
4.5660 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
4.5660 	EXP 	window1: recordFrameIntervals = False
4.6640 	EXP 	window1: recordFrameIntervals = True
4.7748 	EXP 	Screen (0) actual frame rate measured at 99.71Hz
4.7748 	EXP 	window1: recordFrameIntervals = False
4.8610 	INFO 	keyboard.Keyboard is using ptb backend.
4.8612 	INFO 	keyboard.Keyboard is using ptb backend.
4.8612 	INFO 	keyboard.Keyboard is using ptb backend.
4.8708 	INFO 	Created stream for speaker device: Headphones (Space Travel 2) (6.0)
4.8714 	INFO 	keyboard.Keyboard is using ptb backend.
4.8715 	INFO 	keyboard.Keyboard is using ptb backend.
4.8741 	INFO 	Created stream for speaker device: Headphones (Space Travel 2) (6.0)
4.8747 	INFO 	keyboard.Keyboard is using ptb backend.
4.8747 	INFO 	keyboard.Keyboard is using ptb backend.
4.8747 	INFO 	keyboard.Keyboard is using ptb backend.
4.8747 	EXP 	encoding_phase: status = STARTED
